Word,Clue,Date,Rank,Occurrences
"MIRED (10), UPATREE (7), INAJAM (7), INASPOT (4), COHERED (4)","Stuck [5 letters (10x), 7 letters (7x), 6 letters (7x), 7 letters (4x), 7 letters (4x)]",-,158,53
"HON (26), BAE (6), DEAR (6), HONEY (2), ANGEL (2)","Sweetie [3 letters (26x), 3 letters (6x), 4 letters (6x), 5 letters (2x), 5 letters (2x)]",-,159,53
"ADO (12), WOE (11), AIL (11), HOTWATER (5), EATAT (3)","Trouble [3 letters (12x), 3 letters (11x), 3 letters (11x), 8 letters (5x), 5 letters (3x)]",-,160,53
RARA (53),___ avis [4 letters (53x)],-,161,52
"VIA (49), THROUGH (1), PER (1), THRU (1)","By way of [3 letters (49x), 7 letters (1x), 3 letters (1x), 4 letters (1x)]",-,162,52
ELIA (53),Director Kazan [4 letters (53x)],-,163,52
"LIS (36), LYS (17)","Fleur-de-___ [3 letters (36x), 3 letters (17x)]",-,164,52
"YEN (22), ITCH (18), URGE (9), WANT (1), THIRST (1)","Hankering [3 letters (22x), 4 letters (18x), 4 letters (9x), 4 letters (1x), 6 letters (1x)]",-,165,52
"HASTO (22), NEEDTO (17), HAVETO (7), NEEDSTO (5), HAVENEEDTO (2)","Must [5 letters (22x), 6 letters (17x), 6 letters (7x), 7 letters (5x), 10 letters (2x)]",-,166,52
"UNHIP (12), EVEN (12), NERDY (6), PLAZA (4), NERD (4)","Square [5 letters (12x), 4 letters (12x), 5 letters (6x), 5 letters (4x), 4 letters (4x)]",-,167,52
ESAI (53),Actor Morales [4 letters (53x)],-,168,51
ARA (51),Coach Parseghian [3 letters (51x)],-,169,51
"GEL (21), JELL (5), COALESCE (5), UNITE (5), MEET (4)","Come together [3 letters (21x), 4 letters (5x), 8 letters (5x), 5 letters (5x), 4 letters (4x)]",-,170,51
"APE (25), CLONE (4), IMITATE (4), MIMIC (3), XEROX (3)","Copy [3 letters (25x), 5 letters (4x), 7 letters (4x), 5 letters (3x), 5 letters (3x)]",-,171,51
"SAD (24), EAT (10), BLUE (6), INAFUNK (3), GLUM (3)","Down [3 letters (24x), 3 letters (10x), 4 letters (6x), 7 letters (3x), 4 letters (3x)]",-,172,51
"ACROSSWORD (1), ANSWER (1), BALTI-MORE (1), HOPEFORIT (1), WASTEDTIME (1)","End of the quote [10 letters (1x), 6 letters (1x), 10 letters (1x), 9 letters (1x), 10 letters (1x)]",-,173,51
"EXPO (19), SOSO (14), EVEN (3), JUST (2), EVENHANDED (2)","Fair [4 letters (19x), 4 letters (14x), 4 letters (3x), 4 letters (2x), 10 letters (2x)]",-,174,51
"ADO (32), TODO (7), STEW (3), STIR (3), HOOPLA (2)","Fuss [3 letters (32x), 4 letters (7x), 4 letters (3x), 4 letters (3x), 6 letters (2x)]",-,175,51
"ONLY (25), MERE (12), BARELY (5), MERELY (4), NEWLY (2)","Just [4 letters (25x), 4 letters (12x), 6 letters (5x), 6 letters (4x), 5 letters (2x)]",-,176,51
"KALE (15), GELT (8), DINERO (7), DOREMI (5), BREAD (4)","Moolah [4 letters (15x), 4 letters (8x), 6 letters (7x), 6 letters (5x), 5 letters (4x)]",-,177,51
"ASAP (15), STAT (11), TODAY (8), ATONCE (5), PRONTO (5)","Now [4 letters (15x), 4 letters (11x), 5 letters (8x), 6 letters (5x), 6 letters (5x)]",-,178,51
"EER (14), OER (10), EEN (9), TIS (7), NEER (7)","Poetic contraction [3 letters (14x), 3 letters (10x), 3 letters (9x), 3 letters (7x), 4 letters (7x)]",-,179,51
"IRON (22), URGE (17), MEDIA (6), INK (3), ENTREAT (2)","Press [4 letters (22x), 4 letters (17x), 5 letters (6x), 3 letters (3x), 7 letters (2x)]",-,180,51
"ALLSET (8), PREP (6), RIPE (6), SET (6), ONTAP (6)","Ready [6 letters (8x), 4 letters (6x), 4 letters (6x), 3 letters (6x), 5 letters (6x)]",-,181,51
"SAND (8), IRON (6), EVEN (5), SUAVE (3), EASE (3)","Smooth [4 letters (8x), 4 letters (6x), 4 letters (5x), 5 letters (3x), 4 letters (3x)]",-,182,51
"ASYET (18), TODATE (15), YET (14), UPTONOW (3), TONOW (2)","So far [5 letters (18x), 6 letters (15x), 3 letters (14x), 7 letters (3x), 5 letters (2x)]",-,183,51
"SEEN (31), SAW (4), ESPIED (4), EYED (4), CALICO (3)","Spotted [4 letters (31x), 3 letters (4x), 6 letters (4x), 4 letters (4x), 6 letters (3x)]",-,184,51
"ADO (21), ROUSE (3), THECAN (3), TODO (3), INCITE (2)","Stir [3 letters (21x), 5 letters (3x), 6 letters (3x), 4 letters (3x), 6 letters (2x)]",-,185,51
"ACE (24), PRO (10), MAVEN (7), GURU (3), EXPERT (2)","Whiz [3 letters (24x), 3 letters (10x), 5 letters (7x), 4 letters (3x), 6 letters (2x)]",-,186,51
"IRE (50), ANGER (2), FURY (1)","Wrath [3 letters (50x), 5 letters (2x), 4 letters (1x)]",-,187,51
"EON (24), EONS (18), AEON (4), AEONS (4), EPOCH (1)","Ages and ages [3 letters (24x), 4 letters (18x), 4 letters (4x), 5 letters (4x), 5 letters (1x)]",-,188,50
"TOO (23), ALSO (21), TOBOOT (6), ELSE (1)","As well [3 letters (23x), 4 letters (21x), 6 letters (6x), 4 letters (1x)]",-,189,50
"STAB (23), TRY (14), ESSAY (4), SHOT (3), EFFORT (2)","Attempt [4 letters (23x), 3 letters (14x), 5 letters (4x), 4 letters (3x), 6 letters (2x)]",-,190,50
"IBID (27), OPCIT (9), LOC (5), ETSEQ (5), ETAL (4)","Footnote abbr. [4 letters (27x), 5 letters (9x), 3 letters (5x), 5 letters (5x), 4 letters (4x)]",-,191,50
ATO (50),From ___ Z [3 letters (50x)],-,192,50
"CORE (12), CRUX (12), GIST (8), MIDST (4), ESSENCE (3)","Heart [4 letters (12x), 4 letters (12x), 4 letters (8x), 5 letters (4x), 7 letters (3x)]",-,193,50
ALIA (51),Inter ___ [4 letters (51x)],-,194,50
"ALOT (22), ATON (19), OCEANS (2), SLEWS (2), LOTS (2)","Loads [4 letters (22x), 4 letters (19x), 6 letters (2x), 5 letters (2x), 4 letters (2x)]",-,195,50
"ASSET (20), AND (15), ALSO (14), EXTRA (1), WITH (1)","Plus [5 letters (20x), 3 letters (15x), 4 letters (14x), 5 letters (1x), 4 letters (1x)]",-,196,50
"ERE (40), OER (10), NEATH (1), THRO (1)","Poetic preposition [3 letters (40x), 3 letters (10x), 5 letters (1x), 4 letters (1x)]",-,197,50
"SOAR (16), FLEE (7), DEPART (3), SHED (3), REMOVE (3)","Take off [4 letters (16x), 4 letters (7x), 6 letters (3x), 4 letters (3x), 6 letters (3x)]",-,198,50
"PARE (15), ADORN (6), EDGING (6), SNIP (5), PRUNE (4)","Trim [4 letters (15x), 5 letters (6x), 6 letters (6x), 4 letters (5x), 5 letters (4x)]",-,199,50
"EGRESS (12), EXIT (10), DOOR (10), AFAR (3), ALIBI (3)","Way out [6 letters (12x), 4 letters (10x), 4 letters (10x), 4 letters (3x), 5 letters (3x)]",-,200,50
"SLEW (19), TON (12), SCAD (5), LOT (4), HOST (3)","Whole bunch [4 letters (19x), 3 letters (12x), 4 letters (5x), 3 letters (4x), 4 letters (3x)]",-,201,50
"MEET (8), SPAN (8), ROOD (8), SORE (6), IRKED (2)","Cross [4 letters (8x), 4 letters (8x), 4 letters (8x), 4 letters (6x), 5 letters (2x)]",-,202,49
"ELAN (23), VIM (5), RACE (4), PIZZAZZ (3), PANACHE (3)","Dash [4 letters (23x), 3 letters (5x), 4 letters (4x), 7 letters (3x), 7 letters (3x)]",-,203,49
"ERR (32), ERROR (5), SLIPUP (3), MESSUP (3), SLIP (2)","Goof [3 letters (32x), 5 letters (5x), 6 letters (3x), 6 letters (3x), 4 letters (2x)]",-,204,49
"AMID (40), AMIDST (9), AMONG (2)","In the thick of [4 letters (40x), 6 letters (9x), 5 letters (2x)]",-,205,49
"EASE (13), ABATE (10), EASED (9), ABATED (5), TEL (3)","Let up [4 letters (13x), 5 letters (10x), 5 letters (9x), 6 letters (5x), 3 letters (3x)]",-,206,49
DRE (50),Rap's Dr. ___ [3 letters (50x)],-,207,49
"HIE (10), ASAP (9), SPATE (9), HASTE (3), SCURRY (3)","Rush [3 letters (10x), 4 letters (9x), 5 letters (9x), 5 letters (3x), 6 letters (3x)]",-,208,49
ANA (51),Santa ___ winds [3 letters (51x)],-,209,49
"ANON (24), INASEC (6), INABIT (6), SOON (4), INAMOMENT (3)","Shortly [4 letters (24x), 6 letters (6x), 6 letters (6x), 4 letters (4x), 9 letters (3x)]",-,210,49
"SATE (20), CRAM (9), GEAR (6), SATIATE (3), PACK (2)","Stuff [4 letters (20x), 4 letters (9x), 4 letters (6x), 7 letters (3x), 4 letters (2x)]",-,211,49
"ERGO (32), HENCE (13), THUS (3), ANDSO (2)","Therefore [4 letters (32x), 5 letters (13x), 4 letters (3x), 5 letters (2x)]",-,212,49
"ISEE (16), AHA (13), AHSO (3), IDIG (3), NOTED (2)","""Got it"" [4 letters (16x), 3 letters (13x), 4 letters (3x), 4 letters (3x), 5 letters (2x)]",-,213,48
"ASAP (27), ATONCE (4), PDQ (3), STAT (2), SOON (1)","""Pronto!"" [4 letters (27x), 6 letters (4x), 3 letters (3x), 4 letters (2x), 4 letters (1x)]",-,214,48
"OUTDO (10), TOP (9), OPTIMAL (6), ONEUP (6), IDEAL (5)","Best [5 letters (10x), 3 letters (9x), 7 letters (6x), 5 letters (6x), 5 letters (5x)]",-,215,48
"EARN (20), REAP (16), NET (6), ARREST (2), LOOP (1)","Bring in [4 letters (20x), 4 letters (16x), 3 letters (6x), 6 letters (2x), 4 letters (1x)]",-,216,48
"AMINO (15), OLEIC (13), NITRIC (5), BORIC (4), MALIC (3)","Kind of acid [5 letters (15x), 5 letters (13x), 6 letters (5x), 5 letters (4x), 5 letters (3x)]",-,217,48
"ETAL (30), ETC (9), ETALII (5), ETALIA (3), ETCETERA (1)","List ender [4 letters (30x), 3 letters (9x), 6 letters (5x), 6 letters (3x), 8 letters (1x)]",-,218,48
"TSE (21), RLS (18), GBS (4), EAP (4), ERB (1)","Literary inits. [3 letters (21x), 3 letters (18x), 3 letters (4x), 3 letters (4x), 3 letters (1x)]",-,219,48
"TERESA (25), LODE (8), HEN (5), EARTH (3), JONES (1)","Mother ___ [6 letters (25x), 4 letters (8x), 3 letters (5x), 5 letters (3x), 5 letters (1x)]",-,220,48
"DAD (21), SODA (18), BURST (2), COLA (2), LANCE (2)","Pop [3 letters (21x), 4 letters (18x), 5 letters (2x), 4 letters (2x), 5 letters (2x)]",-,221,48
"MOTE (15), IOTA (14), ATOM (8), DOT (7), JOT (2)","Speck [4 letters (15x), 4 letters (14x), 4 letters (8x), 3 letters (7x), 3 letters (2x)]",-,222,48
"AMID (29), AMIDST (8), AMONG (6), AMONGST (4), INAMONGST (1)","Surrounded by [4 letters (29x), 6 letters (8x), 5 letters (6x), 7 letters (4x), 9 letters (1x)]",-,223,48
"SCAM (12), CON (8), GYP (6), BUNKO (3), EUCHRE (3)","Swindle [4 letters (12x), 3 letters (8x), 3 letters (6x), 5 letters (3x), 6 letters (3x)]",-,224,48
"AHME (15), SADLY (6), SOSAD (5), OHME (4), WOEISME (3)","""Alas …"" [4 letters (15x), 5 letters (6x), 5 letters (5x), 4 letters (4x), 7 letters (3x)]",-,225,47
"TATA (16), SEEYA (7), LATER (7), BYE (5), ADIOS (4)","""Ciao"" [4 letters (16x), 5 letters (7x), 5 letters (7x), 3 letters (5x), 5 letters (4x)]",-,226,47
"ICK (13), UGH (9), ICKY (8), EWW (8), YUCKY (3)","""Gross!"" [3 letters (13x), 3 letters (9x), 4 letters (8x), 3 letters (8x), 5 letters (3x)]",-,227,47
"USE (16), DIF (15), DIFF (3), CATCH (2), HARM (2)","""What's the ___?"" [3 letters (16x), 3 letters (15x), 4 letters (3x), 5 letters (2x), 4 letters (2x)]",-,228,47
"STEM (11), REIN (7), TAB (5), ARREST (4), TEST (3)","Check [4 letters (11x), 4 letters (7x), 3 letters (5x), 6 letters (4x), 4 letters (3x)]",-,229,47
"SHAM (12), ERSATZ (10), NOTREAL (4), FEIGN (4), BOGUS (3)","Fake [4 letters (12x), 6 letters (10x), 7 letters (4x), 5 letters (4x), 5 letters (3x)]",-,230,47
"EATS (32), CHOW (11), LARVA (3), FARE (1)","Grub [4 letters (32x), 4 letters (11x), 5 letters (3x), 4 letters (1x)]",-,231,47
"ISLET (20), ISLE (14), CENTRAL (3), VITAL (3), OPERATIVE (2)","Key [5 letters (20x), 4 letters (14x), 7 letters (3x), 5 letters (3x), 9 letters (2x)]",-,232,47
"SEEP (40), EXUDE (3), SLIME (2), SEEPAGE (1), EMIT (1)","Ooze [4 letters (40x), 5 letters (3x), 5 letters (2x), 7 letters (1x), 4 letters (1x)]",-,233,47
"ARETOO (6), ISTOO (6), DOESSO (5), AMTOO (5), ARESO (4)","Playground retort [6 letters (6x), 5 letters (6x), 6 letters (5x), 5 letters (5x), 5 letters (4x)]",-,234,47
"HALE (10), SANE (9), AUDIO (9), TENABLE (3), VALID (3)","Sound [4 letters (10x), 4 letters (9x), 5 letters (9x), 7 letters (3x), 5 letters (3x)]",-,235,47
"ELAN (30), BRIO (6), PEP (3), ZEST (2), GUSTO (2)","Verve [4 letters (30x), 4 letters (6x), 3 letters (3x), 4 letters (2x), 5 letters (2x)]",-,236,47
"AFAR (38), FAR (3), EXIT (2), LOCO (1), EXITRAMP (1)","Way off [4 letters (38x), 3 letters (3x), 4 letters (2x), 4 letters (1x), 8 letters (1x)]",-,237,47
"SEE (40), YOUSEE (3), CAPEESH (2), RELATE (1), SAVVY (1)","""Get it?"" [3 letters (40x), 6 letters (3x), 7 letters (2x), 6 letters (1x), 5 letters (1x)]",-,238,46
SHA (49),___ Na Na [3 letters (49x)],-,239,46
"INKY (13), EBON (11), SABLE (7), JET (5), EBONY (5)","Black [4 letters (13x), 4 letters (11x), 5 letters (7x), 3 letters (5x), 5 letters (5x)]",-,240,46
"ECHO (13), RIPOSTE (9), RECUR (8), RETORT (5), RALLY (3)","Come back [4 letters (13x), 7 letters (9x), 5 letters (8x), 6 letters (5x), 5 letters (3x)]",-,241,46
ERN (46),Directional suffix [3 letters (46x)],-,242,46
"ANG (45), SPIKE (1)","Director Lee [3 letters (45x), 5 letters (1x)]",-,243,46
"SAG (44), WILT (2)","Droop [3 letters (44x), 4 letters (2x)]",-,244,46
"OVER (18), ATANEND (6), ENDED (5), ALLDONE (4), DONE (3)","Finished [4 letters (18x), 7 letters (6x), 5 letters (5x), 7 letters (4x), 4 letters (3x)]",-,245,46
"AONE (6), TOPS (5), TIPTOP (4), ACE (4), CRACK (3)","First-rate [4 letters (6x), 4 letters (5x), 6 letters (4x), 3 letters (4x), 5 letters (3x)]",-,246,46
"SES (25), TES (11), AMOI (4), ATOI (3), NOTRE (1)","French possessive [3 letters (25x), 3 letters (11x), 4 letters (4x), 4 letters (3x), 5 letters (1x)]",-,247,46
"SOS (15), AID (13), ABET (5), AVAIL (3), SAVEME (3)","Help [3 letters (15x), 3 letters (13x), 4 letters (5x), 5 letters (3x), 6 letters (3x)]",-,248,46
"EMCEE (18), ARMY (10), SLEW (6), TON (4), MYRIAD (2)","Host [5 letters (18x), 4 letters (10x), 4 letters (6x), 3 letters (4x), 6 letters (2x)]",-,249,46
"ALA (45), AFTER (1)","In the style of [3 letters (45x), 5 letters (1x)]",-,250,46
"DEEM (21), ASSESS (5), RATE (5), ARBITER (3), DECIDER (2)","Judge [4 letters (21x), 6 letters (5x), 4 letters (5x), 7 letters (3x), 7 letters (2x)]",-,251,46
"TRESS (43), SHOOIN (2), STEPBOXSMITHOUT (1), TREE (1)","Lock [5 letters (43x), 6 letters (2x), 15 letters (1x), 4 letters (1x)]",-,252,46
"ATMO (14), HEMI (13), ECO (7), IONO (5), STRATO (3)","Prefix with sphere [4 letters (14x), 4 letters (13x), 3 letters (7x), 4 letters (5x), 6 letters (3x)]",-,253,46
"ILLS (16), AILS (11), WOES (9), ADOS (5), CARES (2)","Troubles [4 letters (16x), 4 letters (11x), 4 letters (9x), 4 letters (5x), 5 letters (2x)]",-,254,46
"TSK (31), FIE (6), TUT (5), TUTTUT (4), TSKTSK (4)","""For shame!"" [3 letters (31x), 3 letters (6x), 3 letters (5x), 6 letters (4x), 6 letters (4x)]",-,255,45
"UHUH (11), CANTBE (5), NOTACHANCE (2), WHOA (2), ITCANTBE (2)","""No way!"" [4 letters (11x), 6 letters (5x), 10 letters (2x), 4 letters (2x), 8 letters (2x)]",-,256,45
IPSO (45),___ facto [4 letters (45x)],-,257,45
HOI (47),___ polloi [3 letters (47x)],-,258,45
"SNO (38), ONEO (3), SCAREDY (2), FAT (1), ALLEY (1)","___-Cat [3 letters (38x), 4 letters (3x), 7 letters (2x), 3 letters (1x), 5 letters (1x)]",-,259,45
"AIR (16), AIRED (15), EMIT (6), SOW (2), STREWN (2)","Broadcast [3 letters (16x), 5 letters (15x), 4 letters (6x), 3 letters (2x), 6 letters (2x)]",-,260,45
"ADO (22), STIR (8), TODO (6), FLAP (3), UPROAR (3)","Brouhaha [3 letters (22x), 4 letters (8x), 4 letters (6x), 4 letters (3x), 6 letters (3x)]",-,261,45
"ION (43), CATION (1), ANION (1)","Charged particle [3 letters (43x), 6 letters (1x), 5 letters (1x)]",-,262,45
"AVER (22), AVOW (10), ASSERT (6), ALLEGE (2), ENOUNCE (2)","Declare [4 letters (22x), 4 letters (10x), 6 letters (6x), 6 letters (2x), 7 letters (2x)]",-,263,45
"UPEND (8), SASSY (8), TOSS (6), GOAPE (4), INVERT (4)","Flip [5 letters (8x), 5 letters (8x), 4 letters (6x), 5 letters (4x), 6 letters (4x)]",-,264,45
"UNE (28), LES (18)","French article [3 letters (28x), 3 letters (18x)]",-,265,45
"ROT (22), SPOIL (8), TURN (8), SOUR (5), EXPIRE (1)","Go bad [3 letters (22x), 5 letters (8x), 4 letters (8x), 4 letters (5x), 6 letters (1x)]",-,266,45
"ADO (25), STIR (6), HOOHA (5), FLAP (4), ROW (2)","Kerfuffle [3 letters (25x), 4 letters (6x), 5 letters (5x), 4 letters (4x), 3 letters (2x)]",-,267,45
"INTEND (11), DENOTE (7), AVERAGE (2), NOTNICE (2), SIGNIFY (2)","Mean [6 letters (11x), 6 letters (7x), 7 letters (2x), 7 letters (2x), 7 letters (2x)]",-,268,45
"ACME (24), APEX (12), PEAK (3), APOGEE (2), ZENITH (1)","Pinnacle [4 letters (24x), 4 letters (12x), 4 letters (3x), 6 letters (2x), 6 letters (1x)]",-,269,45
"SODAS (11), DAD (8), DADS (7), DADDY (5), DADAS (4)","Pops [5 letters (11x), 3 letters (8x), 4 letters (7x), 5 letters (5x), 5 letters (4x)]",-,270,45
"ADAGE (19), DATED (5), NOTICED (4), SAYING (3), EYED (3)","Saw [5 letters (19x), 5 letters (5x), 7 letters (4x), 6 letters (3x), 4 letters (3x)]",-,271,45
"ORB (19), REALM (10), ARENA (6), AREA (6), FIELD (1)","Sphere [3 letters (19x), 5 letters (10x), 5 letters (6x), 4 letters (6x), 5 letters (1x)]",-,272,45
"EKE (44), WRING (1)","Squeeze (out) [3 letters (44x), 5 letters (1x)]",-,273,45
"THEBLOODTYPEOFA (1), HOWCOMEWRONG (1), CONSISTENCYISTHE (1), PEOPLEWITHTYPEO (1), YOUCANLEAD (1)","Start of a quip [15 letters (1x), 12 letters (1x), 16 letters (1x), 15 letters (1x), 10 letters (1x)]",-,274,45
"YEP (12), ISEE (10), YUP (5), YEAH (5), YEH (3)","""Uh-huh"" [3 letters (12x), 4 letters (10x), 3 letters (5x), 4 letters (5x), 3 letters (3x)]",-,275,44
ENTR (44),___'acte [4 letters (44x)],-,276,44
"IRE (31), RILE (4), RAGE (3), WRATH (2), INFLAME (1)","Anger [3 letters (31x), 4 letters (4x), 4 letters (3x), 5 letters (2x), 7 letters (1x)]",-,277,44
"ARAL (44), CASPIAN (1)","Asia's ___ Sea [4 letters (44x), 7 letters (1x)]",-,278,44
"OPT (22), ELECT (9), TAP (6), SELECT (3), GOFOR (2)","Choose [3 letters (22x), 5 letters (9x), 3 letters (6x), 6 letters (3x), 5 letters (2x)]",-,279,44
"OMIT (30), SHED (2), DELE (2), EBB (2), PLUNGE (2)","Drop [4 letters (30x), 4 letters (2x), 4 letters (2x), 3 letters (2x), 6 letters (2x)]",-,280,44
"TAD (16), IOTA (5), JOT (3), DAB (3), OUNCE (3)","Little bit [3 letters (16x), 4 letters (5x), 3 letters (3x), 3 letters (3x), 5 letters (3x)]",-,281,44
"ARE (21), ONAIR (6), RESIDE (6), EXIST (4), INREALTIME (2)","Live [3 letters (21x), 5 letters (6x), 6 letters (6x), 5 letters (4x), 10 letters (2x)]",-,282,44
"ASS (22), TWIT (9), BOOB (2), DOPE (2), DOLT (2)","Ninny [3 letters (22x), 4 letters (9x), 4 letters (2x), 4 letters (2x), 4 letters (2x)]",-,283,44
"ASS (8), DODO (6), IDIOT (5), BOZO (4), MORON (3)","Numbskull [3 letters (8x), 4 letters (6x), 5 letters (5x), 4 letters (4x), 5 letters (3x)]",-,284,44
"APT (11), AGILE (7), SHARP (4), SPEEDY (4), ASTUTE (3)","Quick [3 letters (11x), 5 letters (7x), 5 letters (4x), 6 letters (4x), 6 letters (3x)]",-,285,44
"HIND (11), RAISE (7), PARENT (4), STERN (4), TUSH (3)","Rear [4 letters (11x), 5 letters (7x), 6 letters (4x), 5 letters (4x), 4 letters (3x)]",-,286,44
"CAD (7), CUR (7), KNAVE (6), SOANDSO (5), RAT (5)","Scoundrel [3 letters (7x), 3 letters (7x), 5 letters (6x), 7 letters (5x), 3 letters (5x)]",-,287,44
"MAR (17), MOOLA (5), EKE (3), MOOLAH (3), RASP (2)","Scratch [3 letters (17x), 5 letters (5x), 3 letters (3x), 6 letters (3x), 4 letters (2x)]",-,288,44
"HUE (24), TINT (5), TONE (3), TINGE (3), NUANCE (3)","Shade [3 letters (24x), 4 letters (5x), 4 letters (3x), 5 letters (3x), 6 letters (3x)]",-,289,44
YMA (46),Singer Sumac [3 letters (46x)],-,290,44
"ERR (15), ERROR (7), LAPSE (6), GOOF (3), FAUXPAS (2)","Slip [3 letters (15x), 5 letters (7x), 5 letters (6x), 4 letters (3x), 7 letters (2x)]",-,291,44
"AFEW (13), ABIT (13), ANY (6), ABITOF (5), ACOUPLE (2)","Some [4 letters (13x), 4 letters (13x), 3 letters (6x), 6 letters (5x), 7 letters (2x)]",-,292,44
"ADS (18), ESPIES (7), SETSEYESON (4), SEES (3), AREAS (3)","Spots [3 letters (18x), 6 letters (7x), 10 letters (4x), 4 letters (3x), 5 letters (3x)]",-,293,44
"AVOW (17), AVER (13), ATTEST (11), CUSS (3)","Swear [4 letters (17x), 4 letters (13x), 6 letters (11x), 4 letters (3x)]",-,294,44
"TEST (12), STAB (11), HAVEAGO (4), TASTE (4), ESSAY (2)","Try [4 letters (12x), 4 letters (11x), 7 letters (4x), 5 letters (4x), 5 letters (2x)]",-,295,44
"AGA (25), AGHA (19), PASHA (3)","Turkish title [3 letters (25x), 4 letters (19x), 5 letters (3x)]",-,296,44
"FERAL (15), AMOK (5), UNTAME (5), UNTAMED (5), BERSERK (3)","Wild [5 letters (15x), 4 letters (5x), 6 letters (5x), 7 letters (5x), 7 letters (3x)]",-,297,44
"SAME (16), METOO (7), SODOI (6), SOAMI (4), IDOTOO (3)","""Ditto!"" [4 letters (16x), 5 letters (7x), 5 letters (6x), 5 letters (4x), 6 letters (3x)]",-,298,43
"EGAD (10), YIPE (5), GOSH (4), EGADS (3), BOY (2)","""Holy cow!"" [4 letters (10x), 4 letters (5x), 4 letters (4x), 5 letters (3x), 3 letters (2x)]",-,299,43
"ALSO (20), AND (20), EXTRA (1), ANOTHERONE (1), PLUS (1)","""What's more ..."" [4 letters (20x), 3 letters (20x), 5 letters (1x), 10 letters (1x), 4 letters (1x)]",-,300,43
"URSA (40), CANIS (3)","___ Major [4 letters (40x), 5 letters (3x)]",-,301,43
"URSA (31), ASIA (13)","___ Minor [4 letters (31x), 4 letters (13x)]",-,302,43
"ALL (14), PURE (11), APLUS (3), TOTHEMAX (2), SOLELY (2)","100% [3 letters (14x), 4 letters (11x), 5 letters (3x), 8 letters (2x), 6 letters (2x)]",-,303,43
"OFTEN (9), SCADS (8), RAFTS (5), LOADS (4), MUCH (4)","A lot [5 letters (9x), 5 letters (8x), 5 letters (5x), 5 letters (4x), 4 letters (4x)]",-,304,43
"AIRES (31), DIAS (12)","Buenos ___ [5 letters (31x), 4 letters (12x)]",-,305,43
"ESTEE (41), MERLE (2)","First name in cosmetics [5 letters (41x), 5 letters (2x)]",-,306,43
"ELAN (29), STYLE (5), PIZZAZZ (3), PANACHE (2), ECLAT (1)","Flair [4 letters (29x), 5 letters (5x), 7 letters (3x), 7 letters (2x), 5 letters (1x)]",-,307,43
"REAP (14), AMASS (11), INFER (5), GLEAN (3), MEET (2)","Gather [4 letters (14x), 5 letters (11x), 5 letters (5x), 5 letters (3x), 4 letters (2x)]",-,308,43
"DIRT (10), DISH (10), YENTA (9), GAB (4), GABBER (2)","Gossip [4 letters (10x), 4 letters (10x), 5 letters (9x), 3 letters (4x), 6 letters (2x)]",-,309,43
"AXE (8), AXED (7), CAN (5), FREED (4), FIRE (3)","Let go [3 letters (8x), 4 letters (7x), 3 letters (5x), 5 letters (4x), 4 letters (3x)]",-,310,43
"AVER (22), ASSERT (5), AVOW (4), ALLEGE (4), KEEP (3)","Maintain [4 letters (22x), 6 letters (5x), 4 letters (4x), 6 letters (4x), 4 letters (3x)]",-,311,43
"OBEY (18), SEETO (10), TEND (6), HEED (6), CARE (4)","Mind [4 letters (18x), 5 letters (10x), 4 letters (6x), 4 letters (6x), 4 letters (4x)]",-,312,43
"AGAIN (20), ANEW (18), AFRESH (2), OVERAGAIN (1), ASISAID (1)","Once more [5 letters (20x), 4 letters (18x), 6 letters (2x), 9 letters (1x), 7 letters (1x)]",-,313,43
"SHH (14), HUSH (2), MUM (2), ALLAY (2), MUTE (2)","Quiet [3 letters (14x), 4 letters (2x), 3 letters (2x), 5 letters (2x), 4 letters (2x)]",-,314,43
"CEASE (10), HALT (5), END (3), AVAST (3), DIE (3)","Stop [5 letters (10x), 4 letters (5x), 3 letters (3x), 5 letters (3x), 3 letters (3x)]",-,315,43
OSE (45),Sugar suffix [3 letters (45x)],-,316,43
"REND (14), SPREE (9), RACE (7), RIP (5), RIVE (2)","Tear [4 letters (14x), 5 letters (9x), 4 letters (7x), 3 letters (5x), 4 letters (2x)]",-,317,43
"VIA (24), PER (5), OVER (4), ALLDONE (4), DONE (3)","Through [3 letters (24x), 3 letters (5x), 4 letters (4x), 7 letters (4x), 4 letters (3x)]",-,318,43
"ERECT (17), ONEND (14), HONEST (3), GOALPOST (2), SPINET (2)","Upright [5 letters (17x), 5 letters (14x), 6 letters (3x), 8 letters (2x), 6 letters (2x)]",-,319,43
"RATS (14), MEND (8), SEW (5), DRAT (4), NUTS (2)","""Darn!"" [4 letters (14x), 4 letters (8x), 3 letters (5x), 4 letters (4x), 4 letters (2x)]",-,320,42
"HIE (14), ASAP (11), RACE (3), RUN (2), HASTE (2)","""Hurry!"" [3 letters (14x), 4 letters (11x), 4 letters (3x), 3 letters (2x), 5 letters (2x)]",-,321,42
"CIAO (10), IMOFF (6), CHEERIO (6), SEEYA (4), TOODLEOO (4)","""Ta-ta"" [4 letters (10x), 5 letters (6x), 7 letters (6x), 5 letters (4x), 8 letters (4x)]",-,322,42
ENTRE (44),___ nous [5 letters (44x)],-,323,42
AVA (43),Actress Gardner [3 letters (43x)],-,324,42
